580.000000, 0.016383, -0.000270, -0.024643
590.000000, 0.016374, -0.000269, -0.024617
600.000000, 0.016798, -0.000274, -0.025650
610.000000, 0.017009, -0.000285, -0.026684
620.000000, 0.017025, -0.000297, -0.026645
630.000000, 0.017034, -0.000303, -0.026606
640.000000, 0.017488, -0.000308, -0.027617
650.000000, 0.017715, -0.000320, -0.028628
660.000000, 0.017697, -0.000332, -0.028527
670.000000, 0.017688, -0.000337, -0.028427
680.000000, 0.018166, -0.000343, -0.029372
690.000000, 0.018405, -0.000355, -0.030317
700.000000, 0.018422, -0.000367, -0.030279
710.000000, 0.018430, -0.000372, -0.030240
720.000000, 0.018407, -0.000372, -0.030219
730.000000, 0.018396, -0.000371, -0.030197
740.000000, 0.018911, -0.000378, -0.031108
750.000000, 0.019169, -0.000392, -0.032018
760.000000, 0.019186, -0.000404, -0.031979
770.000000, 0.019711, -0.000418, -0.032777
780.000000, 0.019969, -0.000431, -0.033614
790.000000, 0.020528, -0.000451, -0.034372
800.000000, 0.020808, -0.000472, -0.035130
810.000000, 0.020823, -0.000483, -0.035095
820.000000, 0.020831, -0.000488, -0.035060
830.000000, 0.020805, -0.000487, -0.035045
840.000000, 0.020792, -0.000486, -0.035031
850.000000, 0.021385, -0.000496, -0.035797
860.000000, 0.021682, -0.000512, -0.036564
870.000000, 0.021698, -0.000523, -0.036527
880.000000, 0.021706, -0.000529, -0.036490
890.000000, 0.022319, -0.000540, -0.037221
900.000000, 0.022625, -0.000556, -0.037951
910.000000, 0.022613, -0.000567, -0.037896
920.000000, 0.022607, -0.000572, -0.037842
930.000000, 0.022605, -0.000571, -0.037844
940.000000, 0.022605, -0.000571, -0.037847
950.000000, 0.023214, -0.000582, -0.038473
960.000000, 0.023519, -0.000599, -0.039099
970.000000, 0.023504, -0.000608, -0.039051
980.000000, 0.023498, -0.000612, -0.039002
990.000000, 0.023496, -0.000612, -0.039005
1000.000000, 0.023496, -0.000611, -0.039007
1010.000000, 0.024154, -0.000624, -0.039615
1020.000000, 0.024482, -0.000642, -0.040223
1030.000000, 0.024476, -0.000652, -0.040183
1040.000000, 0.024473, -0.000656, -0.040144
1050.000000, 0.024473, -0.000656, -0.040145
1060.000000, 0.025135, -0.000669, -0.040687
1070.000000, 0.025465, -0.000687, -0.041229
1080.000000, 0.026137, -0.000710, -0.041675
1090.000000, 0.026473, -0.000732, -0.042121
1100.000000, 0.026483, -0.000740, -0.042095
1110.000000, 0.026489, -0.000744, -0.042068
1120.000000, 0.026459, -0.000743, -0.042063
1130.000000, 0.026443, -0.000742, -0.042058
1140.000000, 0.026444, -0.000742, -0.042059
1150.000000, 0.026444, -0.000742, -0.042060
1160.000000, 0.026444, -0.000742, -0.042060
1170.000000, 0.026444, -0.000742, -0.042060
1180.000000, 0.027148, -0.000757, -0.042490
1190.000000, 0.027500, -0.000775, -0.042920
1200.000000, 0.028236, -0.000799, -0.043279
1210.000000, 0.028604, -0.000822, -0.043639
1220.000000, 0.028613, -0.000829, -0.043616
1230.000000, 0.028618, -0.000833, -0.043593
1240.000000, 0.029266, -0.000847, -0.043872
1250.000000, 0.029573, -0.000863, -0.044142
1260.000000, 0.029565, -0.000868, -0.044133
1270.000000, 0.029568, -0.000871, -0.044124
1280.000000, 0.029570, -0.000870, -0.044116
1290.000000, 0.029562, -0.000870, -0.044115
1300.000000, 0.029558, -0.000870, -0.044115
1310.000000, 0.031066, -0.000903, -0.044560
1320.000000, 0.031820, -0.000941, -0.045006
1330.000000, 0.031831, -0.000951, -0.044974
1340.000000, 0.031837, -0.000956, -0.044943
1350.000000, 0.031733, -0.000953, -0.044929
1360.000000, 0.031682, -0.000950, -0.044915
1370.000000, 0.031713, -0.000950, -0.044922
1380.000000, 0.031729, -0.000951, -0.044929
1390.000000, 0.031729, -0.000951, -0.044928
1400.000000, 0.031729, -0.000951, -0.044928
1410.000000, 0.032446, -0.000967, -0.045046
1420.000000, 0.032804, -0.000984, -0.045165
1430.000000, 0.033535, -0.001004, -0.045218
1440.000000, 0.033901, -0.001022, -0.045271
1450.000000, 0.033869, -0.001023, -0.045269
1460.000000, 0.033854, -0.001022, -0.045267
1470.000000, 0.033854, -0.001022, -0.045267
1480.000000, 0.034627, -0.001040, -0.045269
1490.000000, 0.035014, -0.001057, -0.045271
1500.000000, 0.034944, -0.001056, -0.045272
1510.000000, 0.034909, -0.001054, -0.045273
1520.000000, 0.034909, -0.001054, -0.045273
1530.000000, 0.034909, -0.001054, -0.045273
1540.000000, 0.035660, -0.001071, -0.045208
1550.000000, 0.036036, -0.001088, -0.045143
1560.000000, 0.036781, -0.001103, -0.045025
1570.000000, 0.037154, -0.001117, -0.044907
1580.000000, 0.037151, -0.001114, -0.044917
1590.000000, 0.037150, -0.001113, -0.044927
1600.000000, 0.037081, -0.001112, -0.044936
1610.000000, 0.037047, -0.001110, -0.044946
1620.000000, 0.037793, -0.001127, -0.044756
1630.000000, 0.038166, -0.001142, -0.044566
1640.000000, 0.038161, -0.001137, -0.044582
1650.000000, 0.038159, -0.001135, -0.044598
1660.000000, 0.038126, -0.001134, -0.044606
1670.000000, 0.038110, -0.001134, -0.044614
1680.000000, 0.039604, -0.001167, -0.044042
1690.000000, 0.040351, -0.001193, -0.043469
1700.000000, 0.040338, -0.001178, -0.043521
1710.000000, 0.040330, -0.001170, -0.043572
1720.000000, 0.040266, -0.001170, -0.043592
1730.000000, 0.040234, -0.001170, -0.043612
1740.000000, 0.040202, -0.001170, -0.043619
1750.000000, 0.040186, -0.001169, -0.043626
1760.000000, 0.040186, -0.001169, -0.043626
1770.000000, 0.040906, -0.001185, -0.043255
1780.000000, 0.041267, -0.001196, -0.042884
1790.000000, 0.041226, -0.001185, -0.042933
1800.000000, 0.041206, -0.001179, -0.042981
1810.000000, 0.041207, -0.001181, -0.042977
1820.000000, 0.041207, -0.001181, -0.042972
1830.000000, 0.042635, -0.001212, -0.042038
1840.000000, 0.043350, -0.001229, -0.041103
1850.000000, 0.043233, -0.001200, -0.041248
1860.000000, 0.043174, -0.001186, -0.041393
1870.000000, 0.043177, -0.001190, -0.041379
1880.000000, 0.043179, -0.001192, -0.041365
1890.000000, 0.043183, -0.001192, -0.041360
1900.000000, 0.043186, -0.001192, -0.041354
1910.000000, 0.043861, -0.001205, -0.040814
1920.000000, 0.044199, -0.001211, -0.040274
1930.000000, 0.044187, -0.001195, -0.040328
1940.000000, 0.044181, -0.001188, -0.040381
1950.000000, 0.044154, -0.001189, -0.040394
1960.000000, 0.044140, -0.001189, -0.040407
1970.000000, 0.044801, -0.001203, -0.039807
1980.000000, 0.045131, -0.001207, -0.039207
1990.000000, 0.045118, -0.001189, -0.039267
2000.000000, 0.045112, -0.001181, -0.039328
2010.000000, 0.045724, -0.001194, -0.038695
2020.000000, 0.046031, -0.001198, -0.038062
2030.000000, 0.046007, -0.001178, -0.038103
2040.000000, 0.045988, -0.001168, -0.038173
2050.000000, 0.045985, -0.001170, -0.038204
2060.000000, 0.046601, -0.001183, -0.037504
2070.000000, 0.046909, -0.001184, -0.036805
2080.000000, 0.046868, -0.001162, -0.036901
2090.000000, 0.046848, -0.001151, -0.036997
2100.000000, 0.046850, -0.001155, -0.036987
2110.000000, 0.046851, -0.001156, -0.036977
2120.000000, 0.048055, -0.001178, -0.035391
2130.000000, 0.048659, -0.001174, -0.033805
2140.000000, 0.048566, -0.001121, -0.034039
2150.000000, 0.048519, -0.001098, -0.034273
2160.000000, 0.048523, -0.001105, -0.034248
2170.000000, 0.048526, -0.001109, -0.034223
2180.000000, 0.048512, -0.001108, -0.034239
2190.000000, 0.048505, -0.001107, -0.034255
2200.000000, 0.049059, -0.001117, -0.033411
2210.000000, 0.049328, -0.001113, -0.032613
2220.000000, 0.049326, -0.001086, -0.032659
2230.000000, 0.049824, -0.001082, -0.031838
2240.000000, 0.050075, -0.001077, -0.031017
2250.000000, 0.050046, -0.001049, -0.031119
2260.000000, 0.050031, -0.001037, -0.031221
2270.000000, 0.050528, -0.001048, -0.030290
2280.000000, 0.050777, -0.001041, -0.029360
2290.000000, 0.050762, -0.001010, -0.029465
2300.000000, 0.050754, -0.000995, -0.029570
2310.000000, 0.050735, -0.000999, -0.029584
2320.000000, 0.050725, -0.001000, -0.029598
2330.000000, 0.051202, -0.001008, -0.028624
2340.000000, 0.051441, -0.000999, -0.027650
2350.000000, 0.051427, -0.000965, -0.027761
2360.000000, 0.051419, -0.000950, -0.027873
2370.000000, 0.051400, -0.000954, -0.027887
2380.000000, 0.051391, -0.000955, -0.027901
2390.000000, 0.052273, -0.000968, -0.025805
2400.000000, 0.052716, -0.000944, -0.023710
2410.000000, 0.052689, -0.000870, -0.023955
2420.000000, 0.052674, -0.000837, -0.024201
2430.000000, 0.052617, -0.000845, -0.024297
2440.000000, 0.052591, -0.000850, -0.024374
2450.000000, 0.052592, -0.000853, -0.024354
2460.000000, 0.052980, -0.000859, -0.023265
2470.000000, 0.053176, -0.000844, -0.022175
2480.000000, 0.053152, -0.000805, -0.022321
2490.000000, 0.053140, -0.000788, -0.022466
2500.000000, 0.053140, -0.000793, -0.022466
2510.000000, 0.053492, -0.000800, -0.021354
2520.000000, 0.053669, -0.000784, -0.020242
2530.000000, 0.053657, -0.000744, -0.020374
2540.000000, 0.053974, -0.000730, -0.019355
2550.000000, 0.054137, -0.000717, -0.018202
2560.000000, 0.054113, -0.000678, -0.018361
2570.000000, 0.054100, -0.000659, -0.018519
2580.000000, 0.054102, -0.000665, -0.018500
2590.000000, 0.054103, -0.000668, -0.018481
2600.000000, 0.054087, -0.000667, -0.018528
2610.000000, 0.054079, -0.000667, -0.018575
2620.000000, 0.054369, -0.000672, -0.017415
2630.000000, 0.054515, -0.000654, -0.016255
2640.000000, 0.054505, -0.000612, -0.016395
2650.000000, 0.054499, -0.000593, -0.016536
2660.000000, 0.054500, -0.000598, -0.016498
2670.000000, 0.054500, -0.000600, -0.016460
2680.000000, 0.054766, -0.000601, -0.015235
2690.000000, 0.054899, -0.000580, -0.014009
2700.000000, 0.054890, -0.000535, -0.014159
2710.000000, 0.054885, -0.000515, -0.014308
2720.000000, 0.055075, -0.000522, -0.013232
2730.000000, 0.055171, -0.000507, -0.012156
2740.000000, 0.055343, -0.000468, -0.011106
2750.000000, 0.055430, -0.000430, -0.010057
2760.000000, 0.055424, -0.000391, -0.010186
2770.000000, 0.055421, -0.000374, -0.010315
2780.000000, 0.055415, -0.000379, -0.010321
2790.000000, 0.055412, -0.000381, -0.010326
2800.000000, 0.055412, -0.000381, -0.010323
2810.000000, 0.055412, -0.000381, -0.010320
2820.000000, 0.055412, -0.000381, -0.010320
2830.000000, 0.055412, -0.000381, -0.010320
2840.000000, 0.055564, -0.000382, -0.009097
2850.000000, 0.055749, -0.000361, -0.006735
2860.000000, 0.055805, -0.000294, -0.005597
2870.000000, 0.055799, -0.000229, -0.005814
2880.000000, 0.055796, -0.000212, -0.006031
2890.000000, 0.055790, -0.000220, -0.006045
2900.000000, 0.055787, -0.000225, -0.006060
2910.000000, 0.055869, -0.000225, -0.004812
2920.000000, 0.055910, -0.000203, -0.003563
2930.000000, 0.055907, -0.000156, -0.003718
2940.000000, 0.055906, -0.000136, -0.003873
2950.000000, 0.055949, -0.000142, -0.002638
2960.000000, 0.055970, -0.000121, -0.001403
2970.000000, 0.055968, -0.000075, -0.001572
2980.000000, 0.055967, -0.000056, -0.001741
2990.000000, 0.055967, -0.000062, -0.001720
3000.000000, 0.055967, -0.000065, -0.001699
3010.000000, 0.055976, -0.000064, -0.000461
3020.000000, 0.055980, -0.000040, 0.000777
3030.000000, 0.055981, 0.000006, 0.000606
3040.000000, 0.055981, 0.000026, 0.000435
3050.000000, 0.055981, 0.000019, 0.000445
3060.000000, 0.055955, 0.000016, 0.001706
3070.000000, 0.055941, 0.000040, 0.002956
3080.000000, 0.055881, 0.000087, 0.004065
3090.000000, 0.055851, 0.000131, 0.005173
3100.000000, 0.055854, 0.000172, 0.005036
3110.000000, 0.055856, 0.000190, 0.004898
3120.000000, 0.055762, 0.000185, 0.006071
3130.000000, 0.055714, 0.000204, 0.007244
3140.000000, 0.055721, 0.000247, 0.007084
3150.000000, 0.055725, 0.000266, 0.006924
3160.000000, 0.055724, 0.000260, 0.006944
3170.000000, 0.055724, 0.000258, 0.006964
3180.000000, 0.055725, 0.000258, 0.006955
3190.000000, 0.055726, 0.000259, 0.006947
3200.000000, 0.055593, 0.000258, 0.008177
3210.000000, 0.055526, 0.000280, 0.009407
3220.000000, 0.055532, 0.000325, 0.009255
3230.000000, 0.055535, 0.000345, 0.009103
3240.000000, 0.055366, 0.000339, 0.010360
3250.000000, 0.055296, 0.000359, 0.011469
3260.000000, 0.055303, 0.000402, 0.011323
3270.000000, 0.055303, 0.000420, 0.011323
3280.000000, 0.055306, 0.000417, 0.011264
3290.000000, 0.055106, 0.000415, 0.012404
3300.000000, 0.055004, 0.000434, 0.013603
3310.000000, 0.054784, 0.000475, 0.014612
3320.000000, 0.054674, 0.000514, 0.015621
3330.000000, 0.054682, 0.000551, 0.015498
3340.000000, 0.054687, 0.000567, 0.015375
3350.000000, 0.054695, 0.000563, 0.015364
3360.000000, 0.054699, 0.000561, 0.015352
3370.000000, 0.054428, 0.000558, 0.016523
3380.000000, 0.054291, 0.000577, 0.017693
3390.000000, 0.054303, 0.000619, 0.017552
3400.000000, 0.054309, 0.000638, 0.017411
3410.000000, 0.054014, 0.000630, 0.018536
3420.000000, 0.053866, 0.000646, 0.019660
3430.000000, 0.053886, 0.000686, 0.019516
3440.000000, 0.053897, 0.000704, 0.019371
3450.000000, 0.053895, 0.000699, 0.019388
3460.000000, 0.053894, 0.000696, 0.019405
3470.000000, 0.053897, 0.000697, 0.019397
3480.000000, 0.053899, 0.000697, 0.019388
3490.000000, 0.053562, 0.000694, 0.020505
3500.000000, 0.053400, 0.000710, 0.021556
3510.000000, 0.053402, 0.000749, 0.021489
3520.000000, 0.053034, 0.000762, 0.022552
3530.000000, 0.052849, 0.000776, 0.023615
3540.000000, 0.052894, 0.000814, 0.023410
3550.000000, 0.052916, 0.000830, 0.023205
3560.000000, 0.052914, 0.000822, 0.023229
3570.000000, 0.052912, 0.000819, 0.023253
3580.000000, 0.052516, 0.000815, 0.024301
3590.000000, 0.052317, 0.000829, 0.025349
3600.000000, 0.052343, 0.000866, 0.025212
3610.000000, 0.052356, 0.000883, 0.025075
3620.000000, 0.052354, 0.000878, 0.025091
3630.000000, 0.052353, 0.000876, 0.025107
3640.000000, 0.051449, 0.000865, 0.027154
3650.000000, 0.050995, 0.000889, 0.029201
3660.000000, 0.051074, 0.000959, 0.028887
3670.000000, 0.051114, 0.000990, 0.028573
3680.000000, 0.051118, 0.000979, 0.028594
3690.000000, 0.051121, 0.000974, 0.028614
3700.000000, 0.051121, 0.000975, 0.028612
3710.000000, 0.051121, 0.000975, 0.028609
3720.000000, 0.050634, 0.000968, 0.029559
3730.000000, 0.050389, 0.000977, 0.030508
3740.000000, 0.050410, 0.001010, 0.030442
3750.000000, 0.050428, 0.001025, 0.030326
3760.000000, 0.050433, 0.001022, 0.030277
3770.000000, 0.049923, 0.001011, 0.031187
3780.000000, 0.049668, 0.001018, 0.032097
3790.000000, 0.049167, 0.001040, 0.032834
3800.000000, 0.048916, 0.001059, 0.033572
3810.000000, 0.048930, 0.001083, 0.033492
3820.000000, 0.048937, 0.001094, 0.033411
3830.000000, 0.048957, 0.001092, 0.033401
3840.000000, 0.048967, 0.001091, 0.033391
3850.000000, 0.048401, 0.001081, 0.034217
3860.000000, 0.048118, 0.001085, 0.035043
3870.000000, 0.048134, 0.001112, 0.034955
3880.000000, 0.048142, 0.001124, 0.034866
3890.000000, 0.048163, 0.001121, 0.034854
3900.000000, 0.048174, 0.001120, 0.034842
3910.000000, 0.046949, 0.001098, 0.036383
3920.000000, 0.046334, 0.001101, 0.037924
3930.000000, 0.046367, 0.001149, 0.037765
3940.000000, 0.046383, 0.001171, 0.037606
3950.000000, 0.046432, 0.001167, 0.037577
3960.000000, 0.046457, 0.001165, 0.037547
3970.000000, 0.046482, 0.001164, 0.037518
3980.000000, 0.046494, 0.001164, 0.037490
3990.000000, 0.046494, 0.001163, 0.037491
4000.000000, 0.046494, 0.001163, 0.037491
4010.000000, 0.045862, 0.001151, 0.038171
4020.000000, 0.044923, 0.001137, 0.039430
4030.000000, 0.044610, 0.001155, 0.040009
4040.000000, 0.044630, 0.001182, 0.039917
4050.000000, 0.044641, 0.001190, 0.039826
4060.000000, 0.044675, 0.001188, 0.039808
4070.000000, 0.044692, 0.001187, 0.039790
4080.000000, 0.044023, 0.001173, 0.040366
4090.000000, 0.043688, 0.001168, 0.040942
4100.000000, 0.043701, 0.001185, 0.040886
4110.000000, 0.043708, 0.001193, 0.040830
4120.000000, 0.043052, 0.001178, 0.041335
4130.000000, 0.042723, 0.001171, 0.041840
4140.000000, 0.042754, 0.001186, 0.041783
4150.000000, 0.042770, 0.001193, 0.041727
4160.000000, 0.042769, 0.001191, 0.041732
4170.000000, 0.042768, 0.001190, 0.041738
4180.000000, 0.042049, 0.001176, 0.042215
4190.000000, 0.041689, 0.001167, 0.042692
4200.000000, 0.041747, 0.001182, 0.042636
4210.000000, 0.041782, 0.001189, 0.042560
4220.000000, 0.041785, 0.001187, 0.042541
4230.000000, 0.041082, 0.001171, 0.042943
4240.000000, 0.040730, 0.001161, 0.043345
4250.000000, 0.040769, 0.001173, 0.043294
4260.000000, 0.040789, 0.001179, 0.043243
4270.000000, 0.040788, 0.001177, 0.043248
4280.000000, 0.040787, 0.001177, 0.043253
4290.000000, 0.040066, 0.001161, 0.043598
4300.000000, 0.039704, 0.001150, 0.043944
4310.000000, 0.038972, 0.001143, 0.044205
4320.000000, 0.038606, 0.001135, 0.044466
4330.000000, 0.038612, 0.001142, 0.044444
4340.000000, 0.038616, 0.001145, 0.044421
4350.000000, 0.038692, 0.001146, 0.044390
4360.000000, 0.038730, 0.001147, 0.044358
4370.000000, 0.037990, 0.001130, 0.044586
4380.000000, 0.037619, 0.001116, 0.044814
4390.000000, 0.037625, 0.001122, 0.044795
4400.000000, 0.037628, 0.001125, 0.044776
4410.000000, 0.037658, 0.001125, 0.044768
4420.000000, 0.037672, 0.001125, 0.044760
4430.000000, 0.036864, 0.001107, 0.044935
4440.000000, 0.036462, 0.001091, 0.045103
4450.000000, 0.036463, 0.001095, 0.045096
4460.000000, 0.035820, 0.001083, 0.045169
4470.000000, 0.035498, 0.001069, 0.045242
4480.000000, 0.035519, 0.001071, 0.045233
4490.000000, 0.035529, 0.001072, 0.045225
4500.000000, 0.035529, 0.001072, 0.045226
4510.000000, 0.035529, 0.001072, 0.045226
4520.000000, 0.034789, 0.001055, 0.045262
4530.000000, 0.034419, 0.001039, 0.045298
4540.000000, 0.033691, 0.001023, 0.045268
4550.000000, 0.033327, 0.001007, 0.045239
4560.000000, 0.033327, 0.001006, 0.045241
4570.000000, 0.033326, 0.001006, 0.045243
4580.000000, 0.032589, 0.000989, 0.045150
4590.000000, 0.032220, 0.000971, 0.045056
4600.000000, 0.032240, 0.000970, 0.045062
4610.000000, 0.032250, 0.000969, 0.045067
4620.000000, 0.032296, 0.000971, 0.045068
4630.000000, 0.032319, 0.000972, 0.045068
4640.000000, 0.032319, 0.000972, 0.045068
4650.000000, 0.031571, 0.000955, 0.044919
4660.000000, 0.031197, 0.000936, 0.044770
4670.000000, 0.030489, 0.000917, 0.044569
4680.000000, 0.030135, 0.000898, 0.044368
4690.000000, 0.030130, 0.000894, 0.044382
4700.000000, 0.030127, 0.000892, 0.044395
4710.000000, 0.030160, 0.000893, 0.044396
4720.000000, 0.030176, 0.000894, 0.044396
4730.000000, 0.029410, 0.000877, 0.044113
4740.000000, 0.029028, 0.000857, 0.043830
4750.000000, 0.029021, 0.000851, 0.043849
4760.000000, 0.029017, 0.000849, 0.043867
4770.000000, 0.029087, 0.000851, 0.043879
4780.000000, 0.029122, 0.000852, 0.043892
4790.000000, 0.028397, 0.000837, 0.043556
4800.000000, 0.028035, 0.000818, 0.043221
4810.000000, 0.028027, 0.000811, 0.043242
4820.000000, 0.028023, 0.000808, 0.043262
4830.000000, 0.028055, 0.000809, 0.043266
4840.000000, 0.028071, 0.000810, 0.043270
4850.000000, 0.027360, 0.000795, 0.042874
4860.000000, 0.027004, 0.000776, 0.042479
4870.000000, 0.027000, 0.000769, 0.042490
4880.000000, 0.026294, 0.000750, 0.042049
4890.000000, 0.025943, 0.000732, 0.041596
4900.000000, 0.025315, 0.000711, 0.041136
4910.000000, 0.025001, 0.000690, 0.040676
4920.000000, 0.024991, 0.000682, 0.040702
4930.000000, 0.024985, 0.000678, 0.040728
4940.000000, 0.025013, 0.000679, 0.040734
4950.000000, 0.025027, 0.000680, 0.040741
4960.000000, 0.024360, 0.000666, 0.040170
4970.000000, 0.024026, 0.000648, 0.039598
4980.000000, 0.024013, 0.000639, 0.039629
4990.000000, 0.024007, 0.000634, 0.039659
5000.000000, 0.024038, 0.000635, 0.039671
5010.000000, 0.024054, 0.000636, 0.039683
5020.000000, 0.023407, 0.000624, 0.039056
5030.000000, 0.023083, 0.000606, 0.038428
5040.000000, 0.023070, 0.000596, 0.038460
5050.000000, 0.023062, 0.000591, 0.038492
5060.000000, 0.023092, 0.000592, 0.038507
5070.000000, 0.022479, 0.000581, 0.037837
5080.000000, 0.022165, 0.000564, 0.037153
5090.000000, 0.022151, 0.000554, 0.037186
5100.000000, 0.022143, 0.000549, 0.037220
5110.000000, 0.022172, 0.000550, 0.037233
5120.000000, 0.022186, 0.000551, 0.037246
5130.000000, 0.021578, 0.000540, 0.036511
5140.000000, 0.021275, 0.000523, 0.035775
5150.000000, 0.021260, 0.000513, 0.035810
5160.000000, 0.021252, 0.000507, 0.035845
5170.000000, 0.020671, 0.000497, 0.035043
5180.000000, 0.020381, 0.000482, 0.034242
5190.000000, 0.020389, 0.000471, 0.034289
5200.000000, 0.020394, 0.000466, 0.034337
5210.000000, 0.020395, 0.000467, 0.034335
5220.000000, 0.020395, 0.000467, 0.034333
5230.000000, 0.019867, 0.000458, 0.033540
5240.000000, 0.019604, 0.000444, 0.032748
5250.000000, 0.019604, 0.000433, 0.032792
5260.000000, 0.019603, 0.000428, 0.032836
5270.000000, 0.019604, 0.000429, 0.032834
5280.000000, 0.019605, 0.000429, 0.032832
5290.000000, 0.019081, 0.000421, 0.031960
5300.000000, 0.018820, 0.000407, 0.031088
5310.000000, 0.018300, 0.000388, 0.030154
5320.000000, 0.018040, 0.000368, 0.029220
5330.000000, 0.018025, 0.000357, 0.029256
5340.000000, 0.017592, 0.000345, 0.028421
5350.000000, 0.017380, 0.000334, 0.027549
5360.000000, 0.017387, 0.000324, 0.027605
5370.000000, 0.017391, 0.000320, 0.027660
5380.000000, 0.017391, 0.000320, 0.027658
5390.000000, 0.017392, 0.000321, 0.027656
5400.000000, 0.016946, 0.000315, 0.026644
5410.000000, 0.016724, 0.000303, 0.025633
5420.000000, 0.016723, 0.000291, 0.025685
5430.000000, 0.016722, 0.000286, 0.025737
5440.000000, 0.016723, 0.000287, 0.025735
5450.000000, 0.016723, 0.000287, 0.025733
5460.000000, 0.016319, 0.000282, 0.024703
5470.000000, 0.016117, 0.000271, 0.023673
5480.000000, 0.016116, 0.000260, 0.023725
5490.000000, 0.016115, 0.000255, 0.023776
5500.000000, 0.016115, 0.000255, 0.023775
5510.000000, 0.016116, 0.000255, 0.023773
5520.000000, 0.015379, 0.000247, 0.021547
5530.000000, 0.015011, 0.000227, 0.019321
5540.000000, 0.015022, 0.000205, 0.019391
5550.000000, 0.015015, 0.000194, 0.019496
5560.000000, 0.015008, 0.000195, 0.019532
5570.000000, 0.015038, 0.000196, 0.019610
5580.000000, 0.015053, 0.000196, 0.019689
5590.000000, 0.014743, 0.000194, 0.018542
5600.000000, 0.014588, 0.000186, 0.017395
5610.000000, 0.014580, 0.000175, 0.017416
5620.000000, 0.014575, 0.000169, 0.017438
5630.000000, 0.014575, 0.000169, 0.017437
5640.000000, 0.014575, 0.000169, 0.017436
5650.000000, 0.014314, 0.000167, 0.016319
5660.000000, 0.014183, 0.000160, 0.015202
5670.000000, 0.013936, 0.000147, 0.014032
5680.000000, 0.013813, 0.000135, 0.012862
5690.000000, 0.013804, 0.000124, 0.012898
5700.000000, 0.013800, 0.000118, 0.012933
5710.000000, 0.013625, 0.000118, 0.011815
5720.000000, 0.013538, 0.000112, 0.010696
5730.000000, 0.013540, 0.000102, 0.010762
5740.000000, 0.013540, 0.000097, 0.010828
5750.000000, 0.013541, 0.000097, 0.010826
5760.000000, 0.013541, 0.000098, 0.010824
5770.000000, 0.013540, 0.000098, 0.010819
5780.000000, 0.013540, 0.000098, 0.010813
5790.000000, 0.013378, 0.000097, 0.009593
5800.000000, 0.013295, 0.000090, 0.008391
5810.000000, 0.013293, 0.000080, 0.008409
5820.000000, 0.013168, 0.000074, 0.007175
5830.000000, 0.013106, 0.000068, 0.005940
5840.000000, 0.013115, 0.000057, 0.006069
5850.000000, 0.013119, 0.000053, 0.006198
5860.000000, 0.013120, 0.000054, 0.006194
5870.000000, 0.013120, 0.000054, 0.006191
