6600.0000, -0.0034, -0.0583, -0.0002, -0.0040, -0.0101, -0.1694, 0.8703, -0.1029, 0.8736, 0.0765, 0.0087, 0.0000, 0.0008, 0.8736, 0.0007, 0.0765, -0.2913, -0.0002
6800.0000, -0.0249, -0.1558, -0.0015, -0.0111, -0.0493, -0.3652, 0.8202, -0.3928, 0.8242, 1.2811, 0.0082, 0.0001, 0.0128, 0.8242, 0.0095, 1.2811, -0.2917, -0.0038
7000.0000, -0.0653, -0.2471, -0.0045, -0.0187, -0.1484, -0.6218, 0.7161, -0.6589, 0.7287, 2.1533, 0.0073, 0.0002, 0.0215, 0.7285, 0.0157, 2.1533, -0.2926, -0.0063
7200.0000, -0.1230, -0.3285, -0.0083, -0.0248, -0.2983, -0.8558, 0.5577, -0.9058, 0.5826, 2.9669, 0.0060, 0.0002, 0.0287, 0.5823, 0.0161, 2.9669, -0.2938, -0.0084
7400.0000, -0.1764, -0.3811, -0.0147, -0.0316, -0.4873, -1.0506, 0.3549, -1.1142, 0.3957, 3.6680, 0.0039, 0.0001, 0.0369, 0.3876, 0.0136, 3.6869, -0.2959, -0.0109
7600.0000, -0.2585, -0.4378, -0.0215, -0.0362, -0.7139, -1.2064, 0.1142, -1.2783, 0.2291, 4.1094, 0.0023, 0.0001, 0.0411, 0.2289, 0.0094, 4.1094, -0.2975, -0.0122
7800.0000, -0.3503, -0.4771, -0.0281, -0.0391, -0.9697, -1.3149, -0.0832, -1.3670, -0.0206, 4.5646, -0.0002, -0.0000, 0.0456, -0.0206, -0.0009, 4.5646, -0.2999, -0.0137
8000.0000, -0.4481, -0.4973, -0.0372, -0.0411, -1.2357, -1.3690, -0.4405, -1.4483, -0.3735, 4.8982, -0.0037, -0.0002, 0.0490, -0.3730, -0.0183, 4.8982, -0.3034, -0.0149
8200.0000, -0.5479, -0.4977, -0.0443, -0.0412, -1.5139, -1.3694, -0.6557, -1.4530, -0.5831, 4.9454, -0.0058, -0.0003, 0.0495, -0.5834, -0.0289, 4.9458, -0.3055, -0.0151
8400.0000, -0.6459, -0.4783, -0.0535, -0.0394, -1.7799, -1.3156, -1.0187, -1.3883, -0.8761, 4.8437, -0.0088, -0.0004, 0.0484, -0.8750, -0.0424, 4.8437, -0.3084, -0.0149
8600.0000, -0.7380, -0.4397, -0.0601, -0.0367, -2.0361, -1.2077, -1.2828, -1.2754, -1.2235, 4.4412, -0.0122, -0.0006, 0.0444, -1.2223, -0.0549, 4.4412, -0.3119, -0.0139
8800.0000, -0.8206, -0.3837, -0.0670, -0.0322, -2.2630, -1.0524, -1.5224, -1.1110, -1.4762, 3.9059, -0.0144, -0.0006, 0.0398, -1.4750, -0.0598, 3.9059, -0.3142, -0.0125
9000.0000, -0.8904, -0.3124, -0.0736, -0.0257, -2.4523, -0.8578, -1.7268, -0.9000, -1.6445, 3.3824, -0.0164, -0.0006, 0.0339, -1.6417, -0.0572, 3.3921, -0.3162, -0.0108
9200.0000, -0.9447, -0.2286, -0.0776, -0.0197, -2.6028, -0.6241, -1.8451, -0.7245, -1.8260, 2.5712, -0.0183, -0.0005, 0.0256, -1.8254, -0.0466, 2.5712, -0.3182, -0.0082
9400.0000, -0.9812, -0.1357, -0.0811, -0.0110, -2.7014, -0.3711, -1.9860, -0.3885, -1.9563, 1.6393, -0.0196, -0.0003, 0.0163, -1.9561, -0.0319, 1.6393, -0.3195, -0.0052
9600.0000, -0.9986, -0.0374, -0.0824, -0.0040, -2.7490, -0.0972, -2.0282, -0.1764, -2.0270, 0.6307, -0.0203, -0.0001, 0.0063, -2.0270, -0.0128, 0.6307, -0.3203, -0.0020
9800.0000, -0.9961, 0.0624, -0.0823, 0.0043, -2.7409, 0.1777, -2.0346, 0.1122, -2.0341, -0.4005, -0.0203, 0.0001, -0.0040, -2.0341, 0.0079, -0.4005, -0.3203, 0.0013
10000.0000, -0.9738, 0.1598, -0.0807, 0.0124, -2.6776, 0.4482, -1.9829, 0.3994, -1.9771, -1.4243, -0.0198, 0.0002, -0.0141, -1.9779, 0.0255, -1.4085, -0.3197, 0.0045
10200.0000, -0.9326, 0.2507, -0.0774, 0.0199, -2.5641, 0.6950, -1.8770, 0.6663, -1.8575, -2.3909, -0.0186, 0.0004, -0.0239, -1.8569, 0.0443, -2.3909, -0.3185, 0.0076
10400.0000, -0.8742, 0.3317, -0.0728, 0.0267, -2.4022, 0.9172, -1.7181, 0.9105, -1.6891, -3.2087, -0.0169, 0.0005, -0.0321, -1.6883, 0.0526, -3.2087, -0.3167, 0.0101
10600.0000, -0.8008, 0.3994, -0.0668, 0.0325, -2.1972, 1.1048, -1.5137, 1.1180, -1.4706, -3.9137, -0.0150, 0.0006, -0.0384, -1.4696, 0.0552, -3.9137, -0.3148, 0.0121
10800.0000, -0.7155, 0.4512, -0.0599, 0.0368, -1.9642, 1.2443, -1.2742, 1.2798, -1.2160, -4.4510, -0.0121, 0.0005, -0.0445, -1.2122, 0.0533, -4.4538, -0.3118, 0.0139
11000.0000, -0.6216, 0.4850, -0.0521, 0.0398, -1.7022, 1.3374, -1.0047, 1.3920, -0.9369, -4.7950, -0.0094, 0.0004, -0.0479, -0.9368, 0.0446, -4.7929, -0.3090, 0.0148
11200.0000, -0.5228, 0.4995, -0.0441, 0.0412, -1.4332, 1.3751, -0.7220, 1.4481, -0.6438, -4.9412, -0.0064, 0.0003, -0.0494, -0.6430, 0.0318, -4.9412, -0.3061, 0.0151
11400.0000, -0.4231, 0.4941, -0.0369, 0.0410, -1.2300, 1.3684, -0.4309, 1.4471, -0.3572, -4.8867, -0.0036, 0.0002, -0.0489, -0.3568, 0.0175, -4.8867, -0.3032, 0.0148
11600.0000, -0.3265, 0.4689, -0.0277, 0.0390, -0.8901, 1.2879, -0.1450, 1.3879, -0.0804, -4.6437, -0.0008, 0.0000, -0.0464, -0.0804, 0.0037, -4.6437, -0.3005, 0.0140
11800.0000, -0.2368, 0.4251, -0.0203, 0.0356, -0.6468, 1.1671, 0.1860, 1.2361, 0.1816, -4.2142, 0.0018, -0.0001, -0.0421, 0.1814, -0.0078, -4.2142, -0.2979, 0.0126
12000.0000, -0.1576, 0.3643, -0.0136, 0.0306, -0.4269, 0.9969, 0.4195, 1.0565, 0.4577, -3.4685, 0.0043, -0.0002, -0.0356, 0.4574, -0.0167, -3.4685, -0.2955, 0.0105
12200.0000, -0.0920, 0.2890, -0.0081, 0.0246, -0.2499, 0.7909, 0.6077, 0.8388, 0.5890, -2.9408, 0.0059, -0.0002, -0.0294, 0.5887, -0.0173, -2.9408, -0.2940, 0.0086
12400.0000, -0.0427, 0.2022, -0.0043, 0.0185, -0.1457, 0.6164, 0.7190, 0.6532, 0.7327, -2.1259, 0.0073, -0.0002, -0.0212, 0.7326, -0.0155, -2.1259, -0.2926, 0.0062
12600.0000, -0.0117, 0.1073, -0.0012, 0.0097, -0.0298, 0.2868, 0.8421, 0.3041, 0.8461, -0.9758, 0.0083, -0.0001, -0.0122, 0.8290, -0.0111, -1.2233, -0.2917, 0.0036
12800.0000, -0.0001, 0.0082, -0.0000, 0.0016, 0.0000, 0.0168, 0.8708, 0.0942, 0.8718, -0.2834, 0.0087, -0.0000, -0.0028, 0.8720, -0.0035, -0.2761, -0.2913, 0.0008
13000.0000, -0.0084, -0.0913, -0.0004, -0.0056, -0.0126, -0.1861, 0.8602, -0.1994, 0.8610, 0.6531, 0.0087, 0.0000, 0.0040, 0.8690, 0.0035, 0.4038, -0.2913, -0.0012
13200.0000, -0.0363, -0.1871, -0.0027, -0.0147, -0.1030, -0.5235, 0.7917, -0.4825, 0.8200, 1.3338, 0.0082, 0.0001, 0.0133, 0.8199, 0.0109, 1.3338, -0.2918, -0.0039
13400.0000, -0.0828, -0.2755, -0.0058, -0.0211, -0.1925, -0.7021, 0.6662, -0.7501, 0.6828, 2.4503, 0.0070, 0.0002, 0.0234, 0.6826, 0.0152, 2.4503, -0.2929, -0.0069
13600.0000, -0.1458, -0.3529, -0.0115, -0.0286, -0.4074, -0.9779, 0.4946, -0.9800, 0.5239, 3.2155, 0.0055, 0.0002, 0.0312, 0.5237, 0.0158, 3.2155, -0.2944, -0.0092
13800.0000, -0.2230, -0.4163, -0.0169, -0.0333, -0.5594, -1.1076, 0.2798, -1.1729, 0.3210, 3.8836, 0.0032, 0.0001, 0.0388, 0.3207, 0.0125, 3.8836, -0.2966, -0.0115
14000.0000, -0.3112, -0.4630, -0.0239, -0.0375, -0.7960, -1.2479, 0.0271, -1.3219, 0.0837, 4.3984, 0.0012, 0.0000, 0.0434, 0.0836, 0.0036, 4.3984, -0.2986, -0.0130
14200.0000, -0.4070, -0.4913, -0.0328, -0.0404, -1.1288, -1.3541, -0.2462, -1.4158, -0.1816, 4.7553, -0.0018, -0.0001, 0.0476, -0.1814, -0.0086, 4.7553, -0.3015, -0.0143
