3300.0000, 0.9996, -0.0188, 0.0826, -0.0006, 2.7512, -0.0575, 3.5780, 0.0165, 3.5780, -0.0354, 0.1073, -0.0001, -0.0014, 3.5780, -0.0059, -0.0354, -0.1927, 0.0003
3400.0000, 0.9952, -0.0693, 0.0823, -0.0048, 2.7383, -0.1964, 3.5636, -0.2017, 3.5658, 0.5265, 0.1070, 0.0014, 0.0158, 3.5654, 0.0500, 0.5265, -0.1930, -0.0033
3500.0000, 0.9857, -0.1187, 0.0814, -0.0100, 2.7124, -0.3291, 3.5374, -0.3407, 3.5419, 0.9341, 0.1062, 0.0023, 0.0280, 3.5409, 0.0846, 0.9341, -0.1936, -0.0061
3600.0000, 0.9712, -0.1672, 0.0805, -0.0129, 2.6713, -0.4657, 3.5186, -0.4155, 3.5288, 1.0293, 0.1058, 0.0032, 0.0303, 3.5272, 0.1051, 1.0293, -0.1940, -0.0059
3700.0000, 0.9519, -0.2139, 0.0790, -0.0168, 2.6176, -0.5941, 3.4402, -0.6180, 3.4634, 1.5688, 0.1042, 0.0043, 0.0449, 3.4603, 0.1478, 1.5688, -0.1955, -0.0092
3800.0000, 0.9279, -0.2586, 0.0770, -0.0206, 2.5495, -0.7198, 3.4072, -0.6860, 3.4351, 1.7628, 0.1034, 0.0048, 0.0494, 3.4315, 0.1577, 1.7628, -0.1962, -0.0101
3900.0000, 0.8996, -0.3005, 0.0748, -0.0241, 2.4726, -0.8318, 3.3360, -0.8046, 3.3752, 2.0402, 0.1011, 0.0058, 0.0618, 3.3693, 0.1988, 2.0402, -0.1984, -0.0127
4000.0000, 0.8675, -0.3391, 0.0722, -0.0273, 2.3837, -0.9375, 3.2498, -0.9219, 3.3070, 2.2971, 0.0989, 0.0069, 0.0699, 3.2986, 0.2345, 2.2971, -0.2004, -0.0141
4100.0000, 0.8316, -0.3742, 0.0693, -0.0303, 2.2823, -1.0362, 3.0944, -1.0826, 3.1753, 2.7178, 0.0948, 0.0078, 0.0834, 3.1638, 0.2702, 2.7178, -0.2042, -0.0172
4200.0000, 0.7922, -0.4057, 0.0661, -0.0330, 2.1758, -1.1202, 2.9903, -1.1641, 3.0802, 2.9983, 0.0935, 0.0078, 0.0871, 3.1162, 0.2637, 2.9039, -0.2054, -0.0183
4300.0000, 0.7499, -0.4331, 0.0627, -0.0353, 2.0591, -1.1949, 2.9363, -1.2040, 3.0352, 3.0890, 0.0906, 0.0084, 0.0928, 3.0194, 0.2801, 3.0937, -0.2081, -0.0194
4400.0000, 0.7049, -0.4561, 0.0590, -0.0373, 1.9321, -1.2593, 2.8093, -1.2767, 2.9184, 3.3422, 0.0871, 0.0085, 0.1003, 2.9044, 0.2854, 3.3422, -0.2114, -0.0216
4500.0000, 0.6575, -0.4746, 0.0552, -0.0389, 1.8040, -1.3081, 2.6108, -1.3575, 2.8014, 3.5177, 0.0836, 0.0086, 0.1055, 2.7864, 0.2899, 3.5177, -0.2147, -0.0230
4600.0000, 0.6088, -0.4880, 0.0512, -0.0401, 1.6699, -1.3446, 2.5522, -1.3737, 2.6821, 3.6320, 0.0799, 0.0087, 0.1094, 2.6660, 0.2939, 3.6320, -0.2183, -0.0240
4700.0000, 0.5587, -0.4965, 0.0469, -0.0409, 1.5289, -1.3680, 2.3299, -1.4174, 2.4722, 3.8374, 0.0737, 0.0083, 0.1151, 2.4565, 0.2784, 3.8374, -0.2243, -0.0262
4800.0000, 0.5083, -0.4999, 0.0439, -0.0412, 1.4662, -1.3733, 2.2696, -1.4200, 2.4179, 3.8316, 0.0720, 0.0083, 0.1151, 2.4019, 0.2782, 3.8316, -0.2260, -0.0261
4900.0000, 0.4577, -0.4982, 0.0387, -0.0412, 1.2540, -1.3708, 2.1370, -1.4183, 2.2776, 3.8761, 0.0678, 0.0079, 0.1164, 2.2615, 0.2637, 3.8813, -0.2301, -0.0270
5000.0000, 0.4077, -0.4914, 0.0345, -0.0407, 1.1131, -1.3512, 1.9914, -1.4046, 2.1411, 3.8794, 0.0649, 0.0076, 0.1164, 2.1266, 0.2487, 3.8794, -0.2331, -0.0273
5100.0000, 0.3583, -0.4795, 0.0315, -0.0401, 1.0513, -1.3373, 1.8542, -1.3753, 2.0000, 3.8436, 0.0596, 0.0069, 0.1152, 1.9874, 0.2306, 3.8390, -0.2384, -0.0275
5200.0000, 0.3107, -0.4628, 0.0265, -0.0385, 0.8499, -1.2717, 1.7245, -1.3318, 1.8633, 3.7647, 0.0555, 0.0063, 0.1127, 1.8500, 0.2108, 3.7558, -0.2426, -0.0274
5300.0000, 0.2650, -0.4413, 0.0226, -0.0368, 0.7212, -1.2108, 1.5936, -1.2747, 1.7981, 3.7093, 0.0536, 0.0060, 0.1113, 1.7870, 0.1997, 3.7093, -0.2445, -0.0273
5400.0000, 0.2216, -0.4153, 0.0200, -0.0353, 0.6664, -1.1791, 1.4728, -1.2049, 1.5932, 3.4683, 0.0475, 0.0051, 0.1040, 1.5844, 0.1679, 3.4683, -0.2509, -0.0261
5500.0000, 0.1814, -0.3853, 0.0157, -0.0324, 0.4947, -1.0569, 1.3659, -1.1254, 1.4669, 3.2832, 0.0436, 0.0043, 0.0984, 1.4598, 0.1440, 3.2832, -0.2549, -0.0252
5600.0000, 0.1440, -0.3511, 0.0126, -0.0296, 0.3922, -0.9623, 1.2603, -1.0337, 1.3432, 3.0452, 0.0402, 0.0037, 0.0911, 1.3377, 0.1219, 3.0452, -0.2586, -0.0236
5700.0000, 0.1104, -0.3134, 0.0096, -0.0265, 0.2980, -0.8559, 1.1107, -0.8690, 1.1785, 2.5824, 0.0361, 0.0030, 0.0799, 1.1745, 0.0970, 2.5824, -0.2630, -0.0209
5800.0000, 0.0808, -0.2725, 0.0078, -0.0241, 0.2601, -0.8053, 1.0792, -0.8200, 1.1365, 2.4618, 0.0339, 0.0025, 0.0737, 1.1334, 0.0835, 2.4618, -0.2653, -0.0196
5900.0000, 0.0555, -0.2290, 0.0050, -0.0197, 0.1502, -0.6254, 0.9695, -0.6336, 1.0460, 2.1081, 0.0313, 0.0020, 0.0633, 1.0437, 0.0660, 2.1090, -0.2681, -0.0170
6000.0000, 0.0347, -0.1831, 0.0032, -0.0159, 0.0920, -0.4957, 0.9400, -0.5687, 0.9714, 1.7108, 0.0296, 0.0017, 0.0547, 0.9698, 0.0564, 1.7108, -0.2699, -0.0147
6100.0000, 0.0187, -0.1355, 0.0021, -0.0131, 0.0710, -0.4367, 0.8920, -0.4380, 0.9086, 1.3411, 0.0273, 0.0012, 0.0396, 0.9105, 0.0393, 1.3198, -0.2725, -0.0106
6200.0000, 0.0074, -0.0859, 0.0008, -0.0080, 0.0194, -0.2308, 0.8574, -0.3045, 0.8649, 0.8984, 0.0259, 0.0008, 0.0270, 0.8645, 0.0264, 0.8984, -0.2740, -0.0072
6300.0000, 0.0013, -0.0361, 0.0002, -0.0038, 0.0026, -0.0905, 0.8342, -0.1622, 0.8491, 0.7228, 0.0255, 0.0005, 0.0217, 0.8489, 0.0184, 0.7228, -0.2745, -0.0060
6400.0000, -0.0002, -0.0143, 0.0000, -0.0008, 0.0002, -0.0272, 0.8255, -0.0221, 0.8257, 0.0486, 0.0248, 0.0002, 0.0053, 0.8257, 0.0075, 0.0486, -0.2752, -0.0014
6500.0000, -0.0042, -0.0648, -0.0003, -0.0044, -0.0122, -0.1840, 0.8209, -0.1159, 0.8213, 0.3880, 0.0247, 0.0001, 0.0079, 0.8212, 0.0035, 0.3880, -0.2753, -0.0023
6600.0000, -0.0133, -0.1144, -0.0009, -0.0087, -0.0382, -0.3236, 0.8015, -0.2585, 0.8164, 0.5694, 0.0245, 0.0004, 0.0171, 0.8163, 0.0141, 0.5694, -0.2755, -0.0047
6700.0000, -0.0272, -0.1628, -0.0017, -0.0116, -0.0546, -0.3842, 0.7690, -0.3906, 0.7829, 1.2064, 0.0234, 0.0008, 0.0366, 0.7824, 0.0289, 1.2064, -0.2764, -0.0101
6800.0000, -0.0461, -0.2097, -0.0030, -0.0156, -0.1002, -0.5157, 0.7221, -0.5226, 0.7466, 1.6232, 0.0224, 0.0011, 0.0486, 0.7457, 0.0362, 1.6232, -0.2773, -0.0135
6900.0000, -0.0696, -0.2545, -0.0053, -0.0202, -0.1945, -0.7056, 0.6623, -0.6486, 0.7005, 2.0236, 0.0210, 0.0013, 0.0608, 0.6991, 0.0430, 2.0281, -0.2785, -0.0169
7000.0000, -0.0975, -0.2967, -0.0076, -0.0238, -0.2734, -0.8239, 0.5414, -0.8396, 0.6733, 2.2200, 0.0202, 0.0013, 0.0666, 0.6718, 0.0448, 2.2200, -0.2792, -0.0186
7100.0000, -0.1296, -0.3358, -0.0094, -0.0262, -0.3127, -0.8736, 0.5032, -0.8832, 0.5759, 2.7920, 0.0171, 0.0014, 0.0841, 0.5739, 0.0486, 2.7920, -0.2818, -0.0238
7200.0000, -0.1654, -0.3715, -0.0130, -0.0300, -0.4593, -1.0264, 0.3536, -1.0353, 0.4916, 3.1618, 0.0147, 0.0013, 0.0949, 0.4895, 0.0452, 3.1618, -0.2840, -0.0271
7300.0000, -0.2045, -0.4033, -0.0162, -0.0328, -0.5699, -1.1157, 0.2403, -1.1238, 0.4096, 3.4796, 0.0121, 0.0013, 0.1045, 0.4074, 0.0428, 3.4796, -0.2862, -0.0300
7400.0000, -0.2464, -0.4309, -0.0187, -0.0346, -0.6218, -1.1511, 0.1865, -1.1582, 0.3163, 3.7657, 0.0093, 0.0011, 0.1132, 0.3142, 0.0358, 3.7657, -0.2888, -0.0328
7500.0000, -0.2911, -0.4543, -0.0223, -0.0367, -0.7410, -1.2209, 0.0625, -1.2282, 0.2059, 4.0414, 0.0070, 0.0008, 0.1193, 0.2045, 0.0241, 4.0414, -0.2909, -0.0349
7600.0000, -0.3375, -0.4729, -0.0271, -0.0388, -0.9373, -1.3047, -0.0662, -1.2838, 0.1584, 4.1470, 0.0047, 0.0006, 0.1244, 0.1572, 0.0197, 4.1470, -0.2930, -0.0366
7700.0000, -0.3859, -0.4868, -0.0300, -0.0397, -0.9981, -1.3233, -0.1995, -1.3253, -0.0250, 4.4665, 0.0014, 0.0002, 0.1307, 0.0451, 0.0059, 4.3580, -0.2961, -0.0389
7800.0000, -0.4356, -0.4958, -0.0341, -0.0407, -1.1326, -1.3545, -0.3355, -1.3530, -0.1453, 4.6211, -0.0044, -0.0006, 0.1386, -0.1439, -0.0201, 4.6211, -0.3015, -0.0421
7900.0000, -0.4856, -0.4998, -0.0393, -0.0412, -1.3455, -1.3762, -0.4755, -1.3673, -0.2798, 4.7344, -0.0061, -0.0009, 0.1402, -0.2033, -0.0287, 4.6727, -0.3032, -0.0428
8000.0000, -0.5364, -0.4987, -0.0423, -0.0413, -1.4095, -1.3758, -0.6152, -1.3669, -0.4141, 4.8022, -0.0101, -0.0015, 0.1431, -0.3371, -0.0486, 4.7692, -0.3070, -0.0442
8100.0000, -0.5862, -0.4925, -0.0465, -0.0410, -1.5474, -1.3655, -0.7570, -1.3523, -0.5543, 4.8241, -0.0165, -0.0024, 0.1447, -0.5485, -0.0799, 4.8241, -0.3133, -0.0457
8200.0000, -0.6356, -0.4813, -0.0517, -0.0399, -1.7581, -1.3225, -0.9674, -1.3048, -0.6143, 4.8098, -0.0182, -0.0027, 0.1443, -0.6080, -0.0884, 4.8098, -0.3151, -0.0458
8300.0000, -0.6836, -0.4651, -0.0557, -0.0387, -1.8900, -1.2770, -1.0169, -1.2830, -0.8318, 4.7136, -0.0247, -0.0035, 0.1415, -0.8235, -0.1173, 4.7136, -0.3217, -0.0458
8400.0000, -0.7297, -0.4441, -0.0585, -0.0375, -1.9485, -1.2516, -1.1556, -1.2265, -0.9737, 4.5845, -0.0266, -0.0037, 0.1396, -0.8878, -0.1247, 4.6528, -0.3237, -0.0455
8500.0000, -0.7734, -0.4187, -0.0622, -0.0356, -2.0710, -1.1879, -1.2765, -1.1591, -1.1091, 4.4007, -0.0320, -0.0043, 0.1334, -1.0990, -0.1491, 4.4007, -0.3293, -0.0442
8600.0000, -0.8141, -0.3890, -0.0666, -0.0326, -2.2478, -1.0654, -1.3873, -1.0826, -1.2371, 4.1715, -0.0349, -0.0045, 0.1285, -1.1637, -0.1506, 4.2841, -0.3324, -0.0430
8700.0000, -0.8517, -0.3554, -0.0689, -0.0307, -2.2959, -1.0237, -1.4921, -0.9936, -1.3618, 3.8861, -0.0396, -0.0048, 0.1187, -1.3519, -0.1638, 3.8861, -0.3375, -0.0403
8800.0000, -0.8856, -0.3184, -0.0719, -0.0277, -2.3936, -0.9266, -1.5904, -0.8923, -1.4866, 3.5205, -0.0442, -0.0049, 0.1064, -1.4721, -0.1612, 3.5471, -0.3425, -0.0368
8900.0000, -0.9155, -0.2781, -0.0751, -0.0236, -2.5250, -0.7583, -1.7177, -0.7249, -1.5326, 3.3556, -0.0457, -0.0046, 0.1007, -1.5249, -0.1538, 3.3556, -0.3442, -0.0348
9000.0000, -0.9413, -0.2351, -0.0768, -0.0211, -2.5581, -0.7049, -1.7409, -0.6809, -1.6806, 2.7427, -0.0502, -0.0042, 0.0825, -1.6748, -0.1389, 2.7427, -0.3492, -0.0290
9100.0000, -0.9627, -0.1894, -0.0787, -0.0174, -2.6230, -0.5825, -1.8091, -0.5507, -1.7621, 2.2883, -0.0527, -0.0039, 0.0686, -1.7575, -0.1273, 2.2883, -0.3520, -0.0245
9200.0000, -0.9795, -0.1417, -0.0799, -0.0145, -2.6766, -0.4506, -1.8297, -0.5007, -1.7959, 2.0361, -0.0538, -0.0033, 0.0609, -1.7926, -0.1090, 2.0361, -0.3532, -0.0215
9300.0000, -0.9913, -0.0928, -0.0817, -0.0085, -2.7304, -0.2467, -1.8906, -0.3082, -1.8801, 1.2396, -0.0563, -0.0023, 0.0379, -1.8787, -0.0725, 1.2396, -0.3561, -0.0136
9400.0000, -0.9981, -0.0430, -0.0822, -0.0055, -2.7400, -0.1841, -1.9164, -0.1688, -1.9105, 0.7531, -0.0571, -0.0017, 0.0262, -1.9096, -0.0570, 0.7531, -0.3570, -0.0096
9500.0000, -0.9999, 0.0077, -0.0826, -0.0013, -2.7516, -0.0462, -1.9262, -0.0396, -1.9261, 0.1559, -0.0578, -0.0003, 0.0037, -1.9271, -0.0088, 0.1245, -0.3578, -0.0014
9600.0000, -0.9966, 0.0581, -0.0824, 0.0040, -2.7423, 0.1690, -1.9232, 0.0996, -1.9264, -0.0950, -0.0578, 0.0002, -0.0029, -1.9264, 0.0055, -0.0950, -0.3578, 0.0010
9700.0000, -0.9883, 0.1077, -0.0820, 0.0070, -2.7328, 0.2314, -1.9067, 0.2305, -1.9018, -0.8937, -0.0574, 0.0012, -0.0198, -1.9133, 0.0388, -0.6591, -0.3573, 0.0071
9800.0000, -0.9749, 0.1564, -0.0811, 0.0111, -2.7027, 0.3661, -1.8769, 0.3630, -1.8626, -1.4356, -0.0564, 0.0020, -0.0362, -1.8809, 0.0669, -1.2072, -0.3562, 0.0128
9900.0000, -0.9567, 0.2035, -0.0801, 0.0140, -2.6581, 0.5008, -1.8346, 0.4879, -1.8031, -1.9793, -0.0541, 0.0029, -0.0582, -1.8044, 0.0990, -1.9390, -0.3536, 0.0203
10000.0000, -0.9339, 0.2484, -0.0780, 0.0188, -2.6020, 0.6255, -1.7792, 0.6113, -1.7347, -2.4268, -0.0530, 0.0035, -0.0664, -1.7674, 0.1179, -2.2142, -0.3524, 0.0235
10100.0000, -0.9066, 0.2911, -0.0759, 0.0225, -2.5329, 0.7456, -1.7101, 0.7320, -1.6460, -2.8888, -0.0492, 0.0040, -0.0867, -1.6402, 0.1374, -2.8888, -0.3481, 0.0300
10200.0000, -0.8751, 0.3307, -0.0741, 0.0250, -2.4492, 0.8619, -1.6760, 0.7824, -1.5963, -3.1139, -0.0477, 0.0044, -0.0934, -1.5894, 0.1483, -3.1139, -0.3464, 0.0324
10300.0000, -0.8397, 0.3669, -0.0707, 0.0289, -2.3590, 0.9633, -1.5485, 0.9372, -1.4305, -3.6822, -0.0427, 0.0047, -0.1101, -1.4219, 0.1568, -3.6822, -0.3409, 0.0376
10400.0000, -0.8010, 0.3993, -0.0676, 0.0318, -2.2567, 1.0576, -1.4395, 1.0381, -1.3139, -3.9769, -0.0392, 0.0045, -0.1193, -1.3049, 0.1534, -3.9769, -0.3370, 0.0402
10500.0000, -0.7590, 0.4277, -0.0652, 0.0336, -2.1432, 1.1427, -1.3342, 1.1187, -1.1854, -4.2508, -0.0362, 0.0045, -0.1258, -1.1763, 0.1467, -4.2508, -0.3338, 0.0422
10600.0000, -0.7148, 0.4515, -0.0608, 0.0364, -2.0268, 1.2127, -1.2168, 1.1910, -1.1210, -4.3713, -0.0333, 0.0044, -0.1311, -1.1113, 0.1466, -4.3713, -0.3308, 0.0436
10700.0000, -0.6679, 0.4710, -0.0569, 0.0382, -1.9011, 1.2721, -1.0867, 1.2545, -0.9054, -4.6367, -0.0290, 0.0039, -0.1369, -0.9668, 0.1319, -4.5618, -0.3262, 0.0449
10800.0000, -0.6436, 0.4789, -0.0540, 0.0393, -1.7658, 1.3200, -0.9618, 1.3009, -0.7696, -4.7436, -0.0239, 0.0034, -0.1416, -0.7620, 0.1081, -4.7436, -0.3209, 0.0457
10900.0000, -0.5946, 0.4910, -0.0500, 0.0403, -1.6307, 1.3525, -0.8989, 1.3198, -0.7010, -4.7824, -0.0208, 0.0030, -0.1435, -0.6940, 0.1002, -4.7822, -0.3177, 0.0459
11000.0000, -0.5447, 0.4980, -0.0448, 0.0411, -1.4964, 1.3710, -0.6906, 1.3576, -0.5646, -4.8182, -0.0168, 0.0024, -0.1445, -0.5587, 0.0813, -4.8182, -0.3136, 0.0457
11100.0000, -0.4943, 0.5000, -0.0406, 0.0413, -1.3581, 1.3761, -0.5486, 1.3657, -0.4190, -4.7938, -0.0124, 0.0018, -0.1438, -0.4147, 0.0601, -4.7938, -0.3093, 0.0448
11200.0000, -0.4438, 0.4968, -0.0376, 0.0411, -1.2158, 1.3669, -0.4871, 1.3660, -0.2886, -4.7375, -0.0086, 0.0012, -0.1421, -0.2857, 0.0409, -4.7375, -0.3055, 0.0437
11300.0000, -0.3944, 0.4887, -0.0324, 0.0403, -1.0829, 1.3446, -0.2753, 1.3393, -0.1599, -4.6306, -0.0046, 0.0006, -0.1386, -0.1584, 0.0220, -4.6306, -0.3017, 0.0421
11400.0000, -0.3458, 0.4756, -0.0284, 0.0392, -0.9493, 1.3083, -0.1363, 1.3043, 0.0395, -4.3695, 0.0001, -0.0000, -0.1326, 0.0391, -0.0053, -4.3695, -0.2972, 0.0397
11500.0000, -0.2983, 0.4575, -0.0255, 0.0381, -0.8156, 1.2570, -0.0784, 1.2866, 0.0867, -4.2869, 0.0027, -0.0003, -0.1284, 0.0860, -0.0111, -4.2869, -0.2949, 0.0381
11600.0000, -0.2530, 0.4347, -0.0217, 0.0363, -0.6913, 1.1938, 0.0510, 1.2325, 0.2003, -4.0572, 0.0059, -0.0007, -0.1217, 0.1982, -0.0242, -4.0575, -0.2918, 0.0357
11700.0000, -0.2107, 0.4078, -0.0173, 0.0336, -0.5778, 1.1209, 0.2325, 1.1277, 0.3535, -3.6526, 0.0107, -0.0012, -0.1092, 0.3515, -0.0384, -3.6526, -0.2875, 0.0315
11800.0000, -0.1710, 0.3765, -0.0148, 0.0317, -0.4662, 1.0325, 0.3485, 1.0370, 0.4552, -3.3159, 0.0120, -0.0013, -0.1050, 0.3998, -0.0421, -3.4996, -0.2864, 0.0302
11900.0000, -0.1345, 0.3412, -0.0118, 0.0288, -0.3662, 0.9350, 0.3967, 0.9952, 0.4897, -3.1764, 0.0146, -0.0014, -0.0953, 0.4875, -0.0466, -3.1764, -0.2840, 0.0271
12000.0000, -0.1022, 0.3029, -0.0083, 0.0249, -0.2797, 0.8316, 0.5395, 0.8388, 0.6184, -2.5826, 0.0185, -0.0016, -0.0775, 0.6162, -0.0517, -2.5826, -0.2806, 0.0216
12100.0000, -0.0735, 0.2610, -0.0066, 0.0223, -0.1991, 0.7133, 0.6211, 0.7192, 0.6377, -2.4439, 0.0191, -0.0014, -0.0733, 0.6360, -0.0466, -2.4439, -0.2801, 0.0206
12200.0000, -0.0493, 0.2166, -0.0045, 0.0187, -0.1332, 0.5910, 0.6900, 0.5934, 0.7248, -1.8343, 0.0214, -0.0013, -0.0580, 0.7235, -0.0441, -1.8343, -0.2781, 0.0160
