1700.0000, 0.4969, 0.5000, 0.0401, 0.0413, 1.3732, 1.3763, 2.1091, 1.4173, 2.2591, -3.8783, 0.0675, -0.0079, -0.1162, 2.2439, -0.2617, -3.8783, -0.2305, 0.0269
1800.0000, 0.5477, 0.4977, 0.0443, 0.0412, 1.5132, 1.3694, 2.3256, 1.4142, 2.4711, -3.8038, 0.0737, -0.0084, -0.1139, 2.4551, -0.2804, -3.8038, -0.2244, 0.0257
1900.0000, 0.5976, 0.4904, 0.0495, 0.0405, 1.6470, 1.3493, 2.4667, 1.3944, 2.6083, -3.6907, 0.0755, -0.0086, -0.1131, 2.5159, -0.2854, -3.7688, -0.2226, 0.0253
2000.0000, 0.6461, 0.4782, 0.0525, 0.0397, 1.7838, 1.3145, 2.5972, 1.3624, 2.7304, -3.5699, 0.0795, -0.0088, -0.1093, 2.6498, -0.2898, -3.6551, -0.2187, 0.0240
2100.0000, 0.6935, 0.4611, 0.0564, 0.0384, 1.9139, 1.2668, 2.6580, 1.3427, 2.7834, -3.5283, 0.0830, -0.0087, -0.1058, 2.7680, -0.2920, -3.5283, -0.2153, 0.0230
2200.0000, 0.7389, 0.4392, 0.0612, 0.0362, 2.0359, 1.2077, 2.8604, 1.2507, 2.9102, -3.3023, 0.0869, -0.0089, -0.0991, 2.8954, -0.2932, -3.3023, -0.2117, 0.0208
2300.0000, 0.7817, 0.4131, 0.0638, 0.0346, 2.1564, 1.1337, 2.9104, 1.2212, 3.0152, -3.1388, 0.0901, -0.0085, -0.0935, 3.0022, -0.2793, -3.1388, -0.2086, 0.0195
2400.0000, 0.8218, 0.3827, 0.0671, 0.0322, 2.2664, 1.0496, 3.0278, 1.1393, 3.1142, -2.9197, 0.0932, -0.0081, -0.0867, 3.1028, -0.2666, -2.9197, -0.2057, 0.0178
2500.0000, 0.8589, 0.3482, 0.0710, 0.0286, 2.3656, 0.9565, 3.1925, 0.9915, 3.2144, -2.5929, 0.0961, -0.0079, -0.0778, 3.2040, -0.2588, -2.5929, -0.2030, 0.0154
2600.0000, 0.8924, 0.3099, 0.0731, 0.0263, 2.4599, 0.8483, 3.2322, 0.9456, 3.2900, -2.3975, 0.0986, -0.0070, -0.0707, 3.2821, -0.2281, -2.3975, -0.2007, 0.0142
2700.0000, 0.9216, 0.2688, 0.0756, 0.0229, 2.5397, 0.7350, 3.3205, 0.8286, 3.3654, -2.0727, 0.1008, -0.0063, -0.0620, 3.3589, -0.2080, -2.0727, -0.1986, 0.0123
2800.0000, 0.9466, 0.2248, 0.0778, 0.0193, 2.6097, 0.6109, 3.3990, 0.7037, 3.4303, -1.7688, 0.1029, -0.0058, -0.0507, 3.4289, -0.1859, -1.6887, -0.1968, 0.0094
2900.0000, 0.9670, 0.1788, 0.0795, 0.0156, 2.6636, 0.4866, 3.4594, 0.5808, 3.4803, -1.4617, 0.1044, -0.0045, -0.0424, 3.4774, -0.1426, -1.4617, -0.1953, 0.0083
3000.0000, 0.9825, 0.1311, 0.0809, 0.0117, 2.7058, 0.3553, 3.5094, 0.4453, 3.5221, -1.0982, 0.1057, -0.0034, -0.0330, 3.5226, -0.1134, -1.0985, -0.1942, 0.0065
3100.0000, 0.9932, 0.0822, 0.0819, 0.0076, 2.7354, 0.2174, 3.5474, 0.3009, 3.5527, -0.7637, 0.1066, -0.0028, -0.0202, 3.5534, -0.0853, -0.6740, -0.1933, 0.0033
3200.0000, 0.9990, 0.0323, 0.0824, 0.0036, 2.7499, 0.0831, 3.5760, 0.0874, 3.5719, -0.3246, 0.1070, -0.0018, -0.0133, 3.5714, -0.0605, -0.3246, -0.1930, 0.0022
3300.0000, 0.9997, -0.0186, 0.0826, -0.0006, 2.7512, -0.0570, 3.5779, 0.0200, 3.5781, -0.0579, 0.1073, 0.0000, -0.0017, 3.5781, -0.0015, -0.0579, -0.1927, 0.0005
3400.0000, 0.9952, -0.0690, 0.0823, -0.0049, 2.7382, -0.1990, 3.5722, -0.1293, 3.5735, 0.2928, 0.1072, 0.0010, 0.0102, 3.5733, 0.0414, 0.2928, -0.1928, -0.0020
3500.0000, 0.9857, -0.1187, 0.0816, -0.0089, 2.7117, -0.3324, 3.5525, -0.2740, 3.5572, 0.6733, 0.1067, 0.0021, 0.0198, 3.5566, 0.0693, 0.6733, -0.1932, -0.0038
3600.0000, 0.9713, -0.1669, 0.0805, -0.0129, 2.6715, -0.4649, 3.5186, -0.4148, 3.5295, 1.0318, 0.1058, 0.0032, 0.0310, 3.5278, 0.1073, 1.0318, -0.1940, -0.0061
3700.0000, 0.9521, -0.2136, 0.0789, -0.0169, 2.6168, -0.5963, 3.4691, -0.5543, 3.4868, 1.4323, 0.1049, 0.0037, 0.0394, 3.4845, 0.1249, 1.4323, -0.1949, -0.0081
3800.0000, 0.9283, -0.2579, 0.0766, -0.0214, 2.5538, -0.7121, 3.3733, -0.7459, 3.4396, 1.6776, 0.1030, 0.0053, 0.0515, 3.4349, 0.1810, 1.6776, -0.1966, -0.0102
3900.0000, 0.9002, -0.2997, 0.0749, -0.0240, 2.4743, -0.8296, 3.2924, -0.8656, 3.3398, 2.1985, 0.1011, 0.0058, 0.0621, 3.3688, 0.1988, 2.0704, -0.1983, -0.0128
4000.0000, 0.8681, -0.3384, 0.0723, -0.0272, 2.3854, -0.9357, 3.2531, -0.9190, 3.3089, 2.3063, 0.0990, 0.0068, 0.0692, 3.3009, 0.2288, 2.3063, -0.2003, -0.0139
4100.0000, 0.8320, -0.3739, 0.0693, -0.0303, 2.2833, -1.0353, 3.0994, -1.0766, 3.1778, 2.7223, 0.0949, 0.0076, 0.0828, 3.1645, 0.2570, 2.7586, -0.2040, -0.0172
4200.0000, 0.7927, -0.4054, 0.0662, -0.0329, 2.1772, -1.1192, 3.0488, -1.1219, 3.1333, 2.8598, 0.0937, 0.0080, 0.0853, 3.1244, 0.2673, 2.8445, -0.2052, -0.0176
4300.0000, 0.7505, -0.4327, 0.0628, -0.0352, 2.0608, -1.1939, 2.9380, -1.2034, 3.0294, 3.1014, 0.0905, 0.0084, 0.0925, 3.0166, 0.2783, 3.1014, -0.2082, -0.0193
4400.0000, 0.7057, -0.4557, 0.0590, -0.0373, 1.9343, -1.2583, 2.8114, -1.2755, 2.9204, 3.3367, 0.0872, 0.0085, 0.1001, 2.9064, 0.2854, 3.3367, -0.2113, -0.0215
4500.0000, 0.6590, -0.4740, 0.0553, -0.0388, 1.8082, -1.3067, 2.6173, -1.3560, 2.8123, 3.4759, 0.0839, 0.0088, 0.1041, 2.7972, 0.2917, 3.4759, -0.2144, -0.0224
4600.0000, 0.6102, -0.4877, 0.0513, -0.0400, 1.6738, -1.3437, 2.4822, -1.3912, 2.6195, 3.7040, 0.0791, 0.0086, 0.1104, 2.6038, 0.2867, 3.7040, -0.2191, -0.0244
4700.0000, 0.5607, -0.4963, 0.0471, -0.0409, 1.5343, -1.3674, 2.4195, -1.4030, 2.5616, 3.7426, 0.0763, 0.0086, 0.1123, 2.5454, 0.2873, 3.7426, -0.2218, -0.0250
4800.0000, 0.5101, -0.4999, 0.0430, -0.0412, 1.3981, -1.3761, 2.2801, -1.4186, 2.4279, 3.8257, 0.0724, 0.0083, 0.1147, 2.4119, 0.2777, 3.8257, -0.2257, -0.0260
4900.0000, 0.4600, -0.4984, 0.0389, -0.0412, 1.2604, -1.3714, 2.0636, -1.4149, 2.2135, 3.8884, 0.0670, 0.0078, 0.1165, 2.1987, 0.2562, 3.8884, -0.2309, -0.0271
5000.0000, 0.4099, -0.4918, 0.0347, -0.0407, 1.1193, -1.3524, 1.9968, -1.4056, 2.1465, 3.8809, 0.0651, 0.0076, 0.1164, 2.1320, 0.2492, 3.8809, -0.2329, -0.0272
5100.0000, 0.3612, -0.4804, 0.0307, -0.0399, 0.9886, -1.3206, 1.8615, -1.3770, 2.0075, 3.8459, 0.0598, 0.0070, 0.1152, 1.9948, 0.2316, 3.8415, -0.2382, -0.0275
5200.0000, 0.3136, -0.4639, 0.0268, -0.0386, 0.8576, -1.2749, 1.7330, -1.3350, 1.8732, 3.7665, 0.0558, 0.0064, 0.1129, 1.8611, 0.2123, 3.7665, -0.2423, -0.0274
5300.0000, 0.2679, -0.4429, 0.0228, -0.0369, 0.7293, -1.2151, 1.6012, -1.2785, 1.7335, 3.6414, 0.0539, 0.0060, 0.1115, 1.7952, 0.2010, 3.7163, -0.2443, -0.0273
5400.0000, 0.2245, -0.4173, 0.0192, -0.0349, 0.6103, -1.1438, 1.4805, -1.2099, 1.6016, 3.4807, 0.0478, 0.0051, 0.1044, 1.5926, 0.1693, 3.4807, -0.2506, -0.0262
5500.0000, 0.1839, -0.3874, 0.0159, -0.0325, 0.5015, -1.0626, 1.3723, -1.1306, 1.4776, 3.3011, 0.0440, 0.0044, 0.0990, 1.4704, 0.1459, 3.3011, -0.2546, -0.0253
5600.0000, 0.1467, -0.3538, 0.0128, -0.0298, 0.3996, -0.9698, 1.2677, -1.0403, 1.3482, 3.0575, 0.0403, 0.0037, 0.0917, 1.3426, 0.1232, 3.0575, -0.2585, -0.0238
5700.0000, 0.1130, -0.3166, 0.0099, -0.0268, 0.3052, -0.8648, 1.1689, -0.9378, 1.2427, 2.7920, 0.0372, 0.0031, 0.0838, 1.2383, 0.1035, 2.7920, -0.2618, -0.0220
5800.0000, 0.0831, -0.2761, 0.0074, -0.0235, 0.2254, -0.7550, 1.0862, -0.8287, 1.1450, 2.4895, 0.0341, 0.0025, 0.0745, 1.1418, 0.0850, 2.4895, -0.2650, -0.0198
5900.0000, 0.0574, -0.2326, 0.0052, -0.0200, 0.1553, -0.6353, 0.9749, -0.6449, 1.0449, 2.1235, 0.0313, 0.0020, 0.0634, 1.0429, 0.0659, 2.1235, -0.2681, -0.0170
6000.0000, 0.0362, -0.1868, 0.0033, -0.0162, 0.0959, -0.5058, 0.9444, -0.5790, 0.9769, 1.7414, 0.0298, 0.0018, 0.0556, 0.9752, 0.0575, 1.7414, -0.2697, -0.0149
6100.0000, 0.0197, -0.1389, 0.0022, -0.0133, 0.0741, -0.4458, 0.8949, -0.4479, 0.9152, 1.3501, 0.0278, 0.0013, 0.0439, 0.9141, 0.0433, 1.3501, -0.2719, -0.0119
6200.0000, 0.0081, -0.0897, 0.0009, -0.0083, 0.0212, -0.2413, 0.8607, -0.3171, 0.8696, 0.9730, 0.0261, 0.0008, 0.0291, 0.8692, 0.0253, 0.9730, -0.2738, -0.0080
6300.0000, 0.0016, -0.0400, 0.0002, -0.0041, 0.0033, -0.1012, 0.8353, -0.1728, 0.8391, 0.5120, 0.0256, 0.0006, 0.0229, 0.8521, 0.0196, 0.7635, -0.2744, -0.0063
6400.0000, -0.0001, -0.0105, 0.0000, -0.0011, 0.0004, -0.0376, 0.8258, -0.0329, 0.8261, 0.0814, 0.0248, 0.0002, 0.0024, 0.8261, 0.0053, 0.0814, -0.2752, -0.0005
6500.0000, -0.0037, -0.0609, -0.0002, -0.0041, -0.0108, -0.1736, 0.8219, -0.1026, 0.8229, 0.3086, 0.0247, 0.0002, 0.0093, 0.8229, 0.0079, 0.3086, -0.2753, -0.0025
6600.0000, -0.0125, -0.1110, -0.0009, -0.0084, -0.0360, -0.3144, 0.8042, -0.2413, 0.8090, 0.7697, 0.0243, 0.0006, 0.0231, 0.8088, 0.0189, 0.7697, -0.2757, -0.0064
6700.0000, -0.0261, -0.1595, -0.0016, -0.0113, -0.0522, -0.3755, 0.7709, -0.3853, 0.7817, 1.2099, 0.0237, 0.0007, 0.0325, 0.7814, 0.0225, 1.2099, -0.2761, -0.0091
6800.0000, -0.0447, -0.2065, -0.0033, -0.0162, -0.1252, -0.5738, 0.7254, -0.5142, 0.7486, 1.6121, 0.0224, 0.0011, 0.0486, 0.7478, 0.0365, 1.6121, -0.2773, -0.0135
6900.0000, -0.0678, -0.2514, -0.0052, -0.0200, -0.1908, -0.6999, 0.6650, -0.6455, 0.6987, 2.0294, 0.0214, 0.0012, 0.0573, 0.6977, 0.0375, 2.0294, -0.2781, -0.0160
7000.0000, -0.0954, -0.2938, -0.0068, -0.0226, -0.2245, -0.7535, 0.5924, -0.7662, 0.6415, 2.4188, 0.0203, 0.0013, 0.0657, 0.6760, 0.0445, 2.1909, -0.2791, -0.0184
7100.0000, -0.1272, -0.3332, -0.0092, -0.0260, -0.3062, -0.8655, 0.5078, -0.8781, 0.5791, 2.7762, 0.0173, 0.0015, 0.0833, 0.5775, 0.0484, 2.7750, -0.2816, -0.0235
7200.0000, -0.1628, -0.3692, -0.0128, -0.0299, -0.4544, -1.0224, 0.3548, -1.0371, 0.4449, 3.3391, 0.0163, 0.0014, 0.0882, 0.5421, 0.0480, 2.9406, -0.2826, -0.0250
7300.0000, -0.2015, -0.4011, -0.0160, -0.0326, -0.5616, -1.1097, 0.3067, -1.0745, 0.4627, 3.2816, 0.0138, 0.0014, 0.0984, 0.4605, 0.0455, 3.2816, -0.2847, -0.0281
7400.0000, -0.2434, -0.4291, -0.0184, -0.0344, -0.6133, -1.1454, 0.1929, -1.1553, 0.3160, 3.7597, 0.0094, 0.0010, 0.1128, 0.3141, 0.0348, 3.7597, -0.2887, -0.0327
7500.0000, -0.2880, -0.4528, -0.0230, -0.0370, -0.7977, -1.2488, 0.0073, -1.2539, 0.2230, 4.0040, 0.0065, 0.0008, 0.1206, 0.2213, 0.0269, 4.0040, -0.2913, -0.0353
7600.0000, -0.3347, -0.4719, -0.0269, -0.0387, -0.9296, -1.3021, -0.0522, -1.2764, 0.1038, 4.2580, 0.0031, 0.0004, 0.1277, 0.1029, 0.0132, 4.2580, -0.2945, -0.0378
7700.0000, -0.3831, -0.4861, -0.0297, -0.0396, -0.9900, -1.3209, -0.1914, -1.3234, -0.0177, 4.4567, -0.0005, -0.0001, 0.1337, -0.0175, -0.0023, 4.4567, -0.2978, -0.0401
7800.0000, -0.4331, -0.4955, -0.0339, -0.0406, -1.1253, -1.3531, -0.3324, -1.3532, -0.1461, 4.6191, -0.0032, -0.0004, 0.1372, -0.1447, -0.0198, 4.6191, -0.3004, -0.0415
7900.0000, -0.4833, -0.4997, -0.0391, -0.0412, -1.3392, -1.3760, -0.5473, -1.3714, -0.2018, 4.6729, -0.0060, -0.0008, 0.1402, -0.1998, -0.0282, 4.6729, -0.3030, -0.0428
8000.0000, -0.5337, -0.4989, -0.0421, -0.0413, -1.4023, -1.3760, -0.6082, -1.3674, -0.4074, 4.8003, -0.0098, -0.0014, 0.1428, -0.3280, -0.0472, 4.7600, -0.3068, -0.0441
8100.0000, -0.5841, -0.4929, -0.0463, -0.0410, -1.5408, -1.3663, -0.7468, -1.3535, -0.5438, 4.8234, -0.0161, -0.0024, 0.1447, -0.5381, -0.0784, 4.8234, -0.3130, -0.0456
8200.0000, -0.6336, -0.4818, -0.0515, -0.0400, -1.7525, -1.3241, -0.9622, -1.3067, -0.7643, 4.7718, -0.0181, -0.0026, 0.1443, -0.6022, -0.0876, 4.8109, -0.3149, -0.0458
8300.0000, -0.6814, -0.4659, -0.0544, -0.0391, -1.8128, -1.3051, -1.0116, -1.2849, -0.8202, 4.7160, -0.0245, -0.0035, 0.1416, -0.8182, -0.1166, 4.7191, -0.3215, -0.0458
8400.0000, -0.7274, -0.4453, -0.0583, -0.0376, -1.9418, -1.2546, -1.1458, -1.2307, -0.9657, 4.5884, -0.0288, -0.0040, 0.1378, -0.9565, -0.1328, 4.5884, -0.3259, -0.0452
8500.0000, -0.7709, -0.4202, -0.0630, -0.0351, -2.1296, -1.1520, -1.2673, -1.1647, -1.0287, 4.5041, -0.0306, -0.0042, 0.1351, -1.0193, -0.1386, 4.5041, -0.3278, -0.0446
8600.0000, -0.8118, -0.3908, -0.0655, -0.0334, -2.1817, -1.1158, -1.3814, -1.0871, -1.1657, 4.2965, -0.0347, -0.0045, 0.1289, -1.1560, -0.1499, 4.2965, -0.3322, -0.0431
8700.0000, -0.8499, -0.3572, -0.0688, -0.0308, -2.2899, -1.0291, -1.4961, -0.9931, -1.3625, 3.8989, -0.0395, -0.0049, 0.1192, -1.3521, -0.1676, 3.8989, -0.3374, -0.0406
8800.0000, -0.8840, -0.3202, -0.0725, -0.0271, -2.4392, -0.8746, -1.6356, -0.8409, -1.4148, 3.7327, -0.0422, -0.0047, 0.1120, -1.4059, -0.1581, 3.7327, -0.3403, -0.0383
8900.0000, -0.9142, -0.2800, -0.0744, -0.0247, -2.4779, -0.8247, -1.6682, -0.7945, -1.5798, 3.1946, -0.0464, -0.0047, 0.0985, -1.5718, -0.1590, 3.1946, -0.3449, -0.0342
9000.0000, -0.9404, -0.2368, -0.0767, -0.0212, -2.5551, -0.7099, -1.7447, -0.6770, -1.6777, 2.7637, -0.0488, -0.0044, 0.0888, -1.6274, -0.1457, 2.9614, -0.3476, -0.0310
9100.0000, -0.9619, -0.1913, -0.0782, -0.0185, -2.6222, -0.5844, -1.7707, -0.6282, -1.7178, 2.5363, -0.0514, -0.0039, 0.0760, -1.7131, -0.1303, 2.5348, -0.3505, -0.0267
9200.0000, -0.9788, -0.1440, -0.0806, -0.0127, -2.6969, -0.3880, -1.8545, -0.4357, -1.7932, 2.0527, -0.0537, -0.0033, 0.0616, -1.7898, -0.1102, 2.0527, -0.3531, -0.0218
9300.0000, -0.9909, -0.0951, -0.0814, -0.0098, -2.7131, -0.3265, -1.8915, -0.3066, -1.8537, 1.5379, -0.0555, -0.0026, 0.0462, -1.8517, -0.0857, 1.5379, -0.3552, -0.0164
9400.0000, -0.9980, -0.0451, -0.0822, -0.0056, -2.7391, -0.1906, -1.9147, -0.1774, -1.9103, 0.7329, -0.0573, -0.0013, 0.0220, -1.9098, -0.0422, 0.7329, -0.3572, -0.0079
9500.0000, -1.0000, 0.0052, -0.0826, -0.0004, -2.7525, 0.0232, -1.9275, 0.0374, -1.9197, 0.4757, -0.0576, -0.0008, 0.0143, -1.9195, -0.0277, 0.4757, -0.3576, -0.0051
9600.0000, -0.9969, 0.0557, -0.0825, 0.0026, -2.7497, 0.0862, -1.9239, 0.0881, -1.9229, -0.3556, -0.0577, 0.0005, -0.0102, -1.9229, 0.0186, -0.3556, -0.3577, 0.0035
9700.0000, -0.9887, 0.1057, -0.0820, 0.0068, -2.7339, 0.2245, -1.9077, 0.2250, -1.9032, -0.8688, -0.0573, 0.0011, -0.0224, -1.9029, 0.0356, -0.8688, -0.3572, 0.0078
9800.0000, -0.9755, 0.1545, -0.0808, 0.0120, -2.6825, 0.4340, -1.8805, 0.3499, -1.8615, -1.4575, -0.0559, 0.0022, -0.0430, -1.8598, 0.0786, -1.4575, -0.3556, 0.0151
9900.0000, -0.9575, 0.2017, -0.0798, 0.0149, -2.6608, 0.4936, -1.8364, 0.4836, -1.8094, -1.9214, -0.0551, 0.0028, -0.0509, -1.8353, 0.0942, -1.6976, -0.3547, 0.0181
10000.0000, -0.9346, 0.2473, -0.0781, 0.0187, -2.6043, 0.6209, -1.7812, 0.6075, -1.7374, -2.4107, -0.0531, 0.0035, -0.0658, -1.7706, 0.1165, -2.1923, -0.3525, 0.0232
10100.0000, -0.9072, 0.2901, -0.0766, 0.0214, -2.5329, 0.7458, -1.7508, 0.6650, -1.6925, -2.6722, -0.0506, 0.0040, -0.0802, -1.6872, 0.1349, -2.6722, -0.3497, 0.0281
10200.0000, -0.8761, 0.3295, -0.0736, 0.0257, -2.4537, 0.8561, -1.6354, 0.8356, -1.6003, -3.1034, -0.0478, 0.0045, -0.0931, -1.5933, 0.1496, -3.1034, -0.3465, 0.0324
10300.0000, -0.8410, 0.3657, -0.0708, 0.0289, -2.3622, 0.9600, -1.5516, 0.9350, -1.4313, -3.6713, -0.0427, 0.0046, -0.1101, -1.4227, 0.1568, -3.6713, -0.3409, 0.0376
10400.0000, -0.8221, 0.3824, -0.0686, 0.0310, -2.2582, 1.0565, -1.5035, 0.9817, -1.3811, -3.8253, -0.0412, 0.0047, -0.1148, -1.3720, 0.1582, -3.8253, -0.3392, 0.0391
10500.0000, -0.7818, 0.4130, -0.0644, 0.0342, -2.1495, 1.1383, -1.3380, 1.1157, -1.2570, -4.1210, -0.0373, 0.0047, -0.1239, -1.2473, 0.1557, -4.1210, -0.3350, 0.0417
10600.0000, -0.7388, 0.4393, -0.0609, 0.0364, -2.0314, 1.2102, -1.2183, 1.1909, -1.1198, -4.3682, -0.0334, 0.0044, -0.1309, -1.1102, 0.1459, -4.3682, -0.3308, 0.0435
10700.0000, -0.6933, 0.4611, -0.0581, 0.0377, -1.9027, 1.2716, -1.0941, 1.2510, -0.9137, -4.6276, -0.0282, 0.0039, -0.1377, -0.9052, 0.1243, -4.6276, -0.3254, 0.0450
10800.0000, -0.6458, 0.4783, -0.0542, 0.0392, -1.7718, 1.3182, -1.0401, 1.2748, -0.8508, -4.6940, -0.0253, 0.0036, -0.1408, -0.8424, 0.1194, -4.6940, -0.3223, 0.0457
10900.0000, -0.5971, 0.4905, -0.0492, 0.0405, -1.6409, 1.3505, -0.8345, 1.3342, -0.6351, -4.7994, -0.0200, 0.0029, -0.1437, -0.6286, 0.0908, -4.7994, -0.3169, 0.0459
11000.0000, -0.5474, 0.4978, -0.0450, 0.0411, -1.5041, 1.3702, -0.6942, 1.3572, -0.4915, -4.8100, -0.0170, 0.0025, -0.1445, -0.5652, 0.0822, -4.8174, -0.3138, 0.0457
11100.0000, -0.4973, 0.5000, -0.0420, 0.0413, -1.3628, 1.3762, -0.6319, 1.3634, -0.4298, -4.7997, -0.0128, 0.0018, -0.1440, -0.4254, 0.0617, -4.7997, -0.3097, 0.0449
11200.0000, -0.4469, 0.4972, -0.0368, 0.0410, -1.2272, 1.3681, -0.4264, 1.3623, -0.2312, -4.6953, -0.0067, 0.0009, -0.1406, -0.2220, 0.0316, -4.6869, -0.3037, 0.0430
11300.0000, -0.3972, 0.4893, -0.0326, 0.0404, -1.0909, 1.3463, -0.2826, 1.3405, -0.0940, -4.5560, -0.0049, 0.0007, -0.1391, -0.1648, 0.0231, -4.6375, -0.3020, 0.0423
11400.0000, -0.3483, 0.4764, -0.0296, 0.0396, -0.9529, 1.3096, -0.1464, 1.3071, 0.0304, -4.3830, 0.0009, -0.0001, -0.1315, 0.0301, -0.0040, -4.3830, -0.2965, 0.0392
11500.0000, -0.3009, 0.4587, -0.0247, 0.0378, -0.8256, 1.2613, -0.0147, 1.2602, 0.0807, -4.2975, 0.0025, -0.0003, -0.1288, 0.0800, -0.0104, -4.2975, -0.2950, 0.0382
11600.0000, -0.2554, 0.4361, -0.0209, 0.0359, -0.7008, 1.1991, 0.1102, 1.2027, 0.2566, -3.9152, 0.0076, -0.0009, -0.1175, 0.2548, -0.0300, -3.9152, -0.2903, 0.0343
11700.0000, -0.2126, 0.4092, -0.0183, 0.0343, -0.5803, 1.1229, 0.1706, 1.1668, 0.3017, -3.8000, 0.0091, -0.0010, -0.1138, 0.2998, -0.0342, -3.8000, -0.2890, 0.0330
11800.0000, -0.1727, 0.3780, -0.0150, 0.0318, -0.4708, 1.0366, 0.2842, 1.0906, 0.3966, -3.5163, 0.0119, -0.0013, -0.1051, 0.3944, -0.0414, -3.5163, -0.2864, 0.0302
11900.0000, -0.1363, 0.3431, -0.0111, 0.0282, -0.3734, 0.9426, 0.4436, 0.9497, 0.5330, -2.9826, 0.0161, -0.0015, -0.0892, 0.5309, -0.0473, -2.9826, -0.2827, 0.0252
12000.0000, -0.1035, 0.3047, -0.0091, 0.0259, -0.2813, 0.8340, 0.4915, 0.8959, 0.5653, -2.8375, 0.0171, -0.0015, -0.0845, 0.5699, -0.0500, -2.8154, -0.2818, 0.0238
12100.0000, -0.0748, 0.2631, -0.0067, 0.0225, -0.2028, 0.7193, 0.5763, 0.7884, 0.6325, -2.4800, 0.0190, -0.0014, -0.0739, 0.6308, -0.0464, -2.4800, -0.2802, 0.0208
12200.0000, -0.0505, 0.2190, -0.0041, 0.0179, -0.1379, 0.6005, 0.6873, 0.5999, 0.7230, -1.8545, 0.0213, -0.0013, -0.0587, 0.7216, -0.0446, -1.8545, -0.2782, 0.0162
